@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a4215,"a265,a265,a480,a480,a615,a615,a649,a649,a1110,a1110,a1199,a1199,a1317,a1317,a1568,a1568,a1652,a1652,a2144,a2144,a2170,a2170,a2545,a2545,a2585,a2585,a2621,a2621,a2637,a2637,a2894,a2894,a4091,a4091,a4215,a4215,a4341,a4341,a4377,a4377,a4482,a4482","['controle', 'contrôle', 'voiture']",controle technique,1,controle technique,square,"rester a l'ancien contrôle , actuellement pas de voiture propre pour nous les campagnards ( du style 2cv ou 4 l, jeep ...) pour passez dans les chemins boueux et défoncés pour nos diverses activités ( voiture a tous faire )"
a4216,"a198,a198,a433,a433,a552,a552,a806,a806,a1204,a1204,a1411,a1411,a1664,a1664,a2028,a2028,a2297,a2297,a2593,a2593,a2619,a2619,a2629,a2629,a2742,a2742,a3024,a3024,a3920,a3920,a3951,a3951,a3999,a3999,a4216,a4216,a4493,a4493","['tva', 'site', 'produits de première nécessité', 'produit', 'liste']",tva des produits de première nécessité,1,tva des produits de première nécessité,square,"baisser la tva sur le site  produits de première nécessité.
établi une liste de ceux ci.."
a4217,"a438,a438,a475,a475,a858,a858,a987,a987,a1144,a1144,a1210,a1210,a1228,a1228,a1779,a1779,a1797,a1797,a2210,a2210,a2663,a2663,a2666,a2666,a2757,a2757,a2835,a2835,a2995,a2995,a3141,a3141,a3305,a3305,a4008,a4008,a4184,a4184,a4217,a4217,a4505,a4505","['revenu', 'charge', 'prise en compte']",la complexité administrative,1,la complexité administrative,square,"rétablir l'équité revenu net, revenu imposable avec une prise en compte de la csg comme une charge déductible des revenus."
a4218,"a303,a303,a1299,a1299,a1672,a1672,a1761,a1761,a2859,a2859,a2936,a2936,a3136,a3136,a3363,a3363,a3365,a3365,a3716,a3716,a3878,a3878,a3974,a3974,a4218,a4218,a4282,a4282","['retraite', 'politicien', 'français']",retraite,1,retraite,square,"ne faire qu'une caisse de retraite pour tout les français, tous dans le régime général (fonctionnaire, sncf, agricole, commerce, politiciens etc.)"
a4219,,"['retraite', 'coût', 'salaire', 'csg', 'baisse', 'diminution', 'indexation', 'coût de la vie']",la baisse des retraites et salaires,1,la baisse des retraites et salaires,square,leur indexation sur le coût de la vie et une diminution de la csg
a4220,"a548,a548,a726,a726,a938,a938,a1017,a1017,a1092,a1092,a1107,a1107,a1576,a1576,a1649,a1649,a1852,a1852,a1926,a1926,a2500,a2500,a2543,a2543,a2558,a2558,a2814,a2814,a2867,a2867,a2915,a2915,a3215,a3215,a3502,a3502,a3519,a3519,a3569,a3569,a3974,a3974,a4220,a4220,a4452,a4452,a4490,a4490","['autoroute', 'français']",les autoroutes privatisées,1,les autoroutes privatisées,square,de nationaliser les autoroutes qui devront être au service des français
a4221,"a145,a145,a542,a542,a1142,a1142,a1176,a1176,a1190,a1190,a1497,a1497,a1571,a1571,a1617,a1617,a1658,a1658,a1925,a1925,a2139,a2139,a2828,a2828,a2868,a2868,a3219,a3219,a3484,a3484,a3509,a3509,a3747,a3747,a3824,a3824,a3897,a3897,a4020,a4020,a4126,a4126,a4138,a4138,a4221,a4221","['gouvernement', 'chasse']",l éxil fiscal,1,l éxil fiscal,square,faire une chasse assidue aux éxilés fiscaux et en faire un cheval de bataille du gouvernement
a4222,"a299,a299,a332,a332,a1169,a1169,a1411,a1411,a1521,a1521,a1803,a1803,a2052,a2052,a2568,a2568,a2734,a2734,a3062,a3062,a3132,a3132,a3201,a3201,a3434,a3434,a3451,a3451,a3614,a3614,a3803,a3803,a3930,a3930,a4198,a4198,a4222,a4222",['heure'],pouvoir d'achat,1,pouvoir d'achat,square,"revenir à 39 ou 40 heures, cela fait +/- 200 € de plus pour un smicar"
a4223,"a738,a738,a928,a928,a1910,a1910,a2046,a2046,a2845,a2845,a2983,a2983,a3275,a3275,a3420,a3420,a3512,a3512,a3843,a3843,a4115,a4115,a4223,a4223,a4487,a4487","['droit', 'société', 'statut', 'projet', 'modèle', 'finance', 'pays', 'système']",le système capitaliste libéral mondialisé,1,le système capitaliste libéral mondialisé,square,"profiter de notre statut de pays des droits de l'homme, pour créer un nouveau modèle de société, un projet de vie ou l'homme est au cœur du système et ou la finance est reléguée au simple outils facilitation les échanges mondiaux."
a4224,"a632,a632,a1434,a1434,a1461,a1461,a1959,a1959","['création', 'citoyen', 'bénéfice', 'entreprise', 'évasion fiscale', 'impôts en france', 'impôt', 'france']",fiscalite,1,fiscalite,square,"création d’une nouvelle structure avec pourquoi pas des juges pour s'occuper sérieusement de l'évasion  fiscale ,ainsi tout citoyen français ou  toutes entreprises française même  si elles travaillent et font des bénéfices hors de france devront payer leurs impôts en france,"
a4225,"a279,a279,a716,a716,a756,a756,a1188,a1188,a1269,a1269,a1685,a1685,a2330,a2330,a2862,a2862,a3063,a3063,a3136,a3136,a4225,a4225,a4464,a4464","['place', 'pouvoir', 'contrôle', 'élu', 'corruption', 'abus', 'système']",la trahison de nos élus,1,la trahison de nos élus,square,créer un système de contrôle indépendant (non corruptible et véritablement dissuasif) du pouvoir en place et qui sanctionnera durement les abus de pouvoir et la corruption.
a4226,"a529,a529,a683,a683,a1084,a1084,a1614,a1614,a2307,a2307,a2478,a2478,a2482,a2482,a4226,a4226,a4433,a4433","['transport', 'france']",ecologie,1,ecologie,square,"utiliser notre réseau ferroviaire pour le transport des camions qui veulent traverser la france ? notre réseau est assez développé pour cela. faire en sorte qu’il l’utilise, vignette plus chère que le transport par rail."
a4227,,[],l'insécurité financière,1,l'insécurité financière,square,mettre en place le revenu de base inconditionnel selon les travaux de bernard friot entre autre.
a4228,"a718,a718,a1296,a1296,a1848,a1848,a2381,a2381,a2934,a2934,a3589,a3589,a3611,a3611,a4058,a4058,a4183,a4183,a4228,a4228","['tva', 'rendre obligatoire', 'alimentation', 'baisse', 'baisse de la tva', 'obligation', 'cantine', 'france']",ecologie,1,ecologie,square,pour l'alimentation baisse de la tva pour les circuits courts (france) et obligation de les rendre obligatoire pour les cantines ou restauration collective
a4229,"a1231,a1231,a1776,a1776,a2049,a2049,a2600,a2600,a2702,a2702,a2956,a2956,a3156,a3156,a4229,a4229","['smic', 'salaire']",les salaires,1,les salaires,square,revaloriser le smic d'au moins 30% ainsi que les salaires par paliers dégressifs pour les classes moyennes
a4230,"a1892,a1892,a2198,a2198,a2691,a2691,a3512,a3512,a3863,a3863,a4230,a4230,a4487,a4487","['etat', 'président', 'train de vie', 'train', 'élu', 'statut']",etat,1,etat,square,réduire le train de vie de l'état et des élus. revoir le statut des anciens présidents
a4231,,[],cette democratie !,1,cette democratie !,square,"le r i c, sans restrictions !"
a4232,"a339,a339,a583,a583,a1773,a1773","['logement', 'allocation', 'emploi', 'caf', 'smic', 'aide', 'frais', 'système']",revoir le système des aides,1,revoir le système des aides,square,"si l'on est rémunéré un peu plus du smic, on perd la caf : allocation logement,  les frais de garde sont plus importantes, ainsi que la cantine  scolaire, pas de prime à l'emploi. a la fin, on gagne moins que quelqu'un qui touche le smic."
a4233,"a231,a231,a316,a316,a648,a648,a988,a988,a2328,a2328,a2549,a2549,a4233,a4233,a4506,a4506","['niches fiscales', 'dépense', 'niche', 'cice', 'entreprise', 'politique', 'gafa']",les dépenses incontrôlées,1,les dépenses incontrôlées,square,"imposer des contreparties aux entreprises qui bénéficient du cice, supprimer les niches fiscales qui bénéficient aux plus riches, taxer les gafa, mettre en place une vraie politique de lutte contre la fraude fiscale"
a4234,"a273,a273,a738,a738,a816,a816,a865,a865,a885,a885,a949,a949,a1098,a1098,a1099,a1099,a1201,a1201,a1270,a1270,a1309,a1309,a1346,a1346,a1451,a1451,a1628,a1628,a1810,a1810,a1872,a1872,a1999,a1999,a2123,a2123,a2126,a2126,a2170,a2170,a2675,a2675,a3193,a3193,a3550,a3550,a3559,a3559,a3685,a3685,a4085,a4085,a4087,a4087,a4234,a4234,a4335,a4335","['pêche', 'agriculture', 'travail']",concurrence déloyale pour agriculteurs,1,concurrence déloyale pour agriculteurs,square,"favoriser l'agriculture, l'élevage, la pêche française et limiter les importations qui les concurrencent et leur permettre de vivre dignement de leur travail."
a4235,"a384,a384,a541,a541,a1112,a1112,a1212,a1212,a1410,a1410,a1585,a1585,a1731,a1731,a1757,a1757,a2509,a2509,a2710,a2710,a3271,a3271,a3346,a3346,a3367,a3367,a4235,a4235,a4283,a4283,a4427,a4427,a4496,a4496","['administration', 'commission', 'fonctionnaire', 'travail']",administration,1,administration,square,"trop de fonctionnaires inutiles. de type emploi comme mme jouanot. il y a tellement de commissions,groupes de travail totalement absurdes pour tout et n,importe quoi."
a4236,"a475,a475,a643,a643,a650,a650,a858,a858,a961,a961,a1082,a1082,a1210,a1210,a1228,a1228,a1648,a1648,a2485,a2485,a2757,a2757,a3410,a3410,a4008,a4008,a4236,a4236,a4381,a4381,a4382,a4382,a4416,a4416,a4542,a4542","['élection', 'annulation', 'candidat', 'prise en compte', 'vote blanc', 'vote']",le vote blanc,1,le vote blanc,square,"prise en compte total du vote blanc ans les suffrages exprimés. si vote blanc arrive en tête, annulation de l'élection et des candidats. nouvelle élection avec d'autres candidats"
a4237,"a749,a749","['anciens présidents', 'privilège', 'retraite', 'président', 'ministre']",les retraites dérisoires,1,les retraites dérisoires,square,financer les retraites par l'abolition définitives des privilèges accordés aux anciens présidents et anciens ministres
a4238,"a796,a796,a880,a880,a1184,a1184,a1528,a1528,a2030,a2030,a3423,a3423,a3549,a3549,a3839,a3839,a4095,a4095,a4180,a4180,a4238,a4238","['écart', 'entreprise']",inégalités salariales,1,inégalités salariales,square,créer un label pour les entreprises qui pratiquent des écarts dans les rémunérations qui ne dépassent pas les 1 à 10.
a4239,"a844,a844,a1192,a1192,a1398,a1398,a1441,a1441,a1458,a1458,a2834,a2834,a2975,a2975,a3052,a3052,a3096,a3096,a3138,a3138,a3159,a3159,a3711,a3711,a3934,a3934,a4030,a4030,a4087,a4087,a4198,a4198,a4213,a4213,a4239,a4239,a4285,a4285","['limitation', 'suppression', 'pesticide']",ecologie,1,ecologie,square,limitation voir suppression de l'utilisation des pesticides sur les cultures
a4240,"a50,a50,a372,a372,a734,a734,a761,a761,a944,a944,a1296,a1296,a1302,a1302,a1830,a1830,a1913,a1913,a2206,a2206,a2306,a2306,a2321,a2321,a2746,a2746,a2845,a2845,a3027,a3027,a3262,a3262,a3306,a3306,a3409,a3409,a3456,a3456,a3724,a3724,a3775,a3775,a3812,a3812,a3829,a3829,a4149,a4149,a4153,a4153,a4199,a4199,a4240,a4240,a4336,a4336,a4398,a4398,a4411,a4411,a4421,a4421,a4518,a4518","['presse', 'financement']",presse,1,presse,square,fin du financement de la presse par l'état
a4241,"a73,a73,a285,a285,a304,a304,a505,a505,a656,a656,a668,a668,a1090,a1090,a1144,a1144,a1177,a1177,a1298,a1298,a1493,a1493,a2048,a2048,a2118,a2118,a2279,a2279,a2352,a2352,a2750,a2750,a2799,a2799,a2998,a2998,a3245,a3245,a3804,a3804,a4241,a4241","['pension', 'loi']",refuser la nouvelle loi sur la pension de reversionion,1,refuser la nouvelle loi sur la pension de reversionion,square,cette loi est injuste
a4242,,"['retraite', 'inflation', 'salaire', 'allocation', 'pouvoir', ""pouvoir d' achat""]",le pouvoir d’achat qui diminue,1,le pouvoir d’achat qui diminue,square,"indexer les salaires, les retraites et allocations sur l’inflation"
a4243,"a319,a319,a329,a329,a417,a417,a703,a703,a963,a963,a1041,a1041,a1161,a1161,a1227,a1227,a1272,a1272,a1274,a1274,a1276,a1276,a1351,a1351,a1779,a1779,a2207,a2207,a3173,a3173,a3182,a3182,a3313,a3313,a3493,a3493,a3811,a3811,a4106,a4106,a4139,a4139,a4152,a4152,a4243,a4243","['taxe', 'artisan', 'artiste']",taxe habitation,1,taxe habitation,square,pour ceux qui sont employés non cadre et petits artisans et artistes cette taxe devrait être enlevée
a4244,"a133,a133,a687,a687,a1056,a1056,a1390,a1390,a1612,a1612,a1673,a1673,a2150,a2150,a2562,a2562,a2606,a2606,a2661,a2661,a2737,a2737,a2828,a2828,a3236,a3236,a3301,a3301,a3509,a3509,a3594,a3594,a3605,a3605,a3858,a3858,a3906,a3906,a3937,a3937,a4244,a4244,a4419,a4419","['impot', 'carte', 'démarche']",adminitration,1,adminitration,square,"ne pas être obligé d'avoir internet pour les démarches administratives : impots, cni, carte grise...."
a4245,"a711,a711,a2766,a2766,a4245,a4245","['augmentation', ""retraites sur l' inflation"", 'retraite', 'inflation', 'activité']",retraites,1,retraites,square,reindexer l'augmentation des retraites sur l'inflation . recalculer le montant des futures retraites sur les 5 dernières années d'activité.
a4246,"a749,a749,a1396,a1396,a4246,a4246","['anciens présidents', 'retraite', 'président']",anciens présidents,1,anciens présidents,square,"pas de retraite de président pour les anciens présidents, ils doivent retrouver leur retraite de base"
a4247,"a40,a40,a177,a177,a367,a367,a614,a614,a840,a840,a1682,a1682,a1719,a1719,a1969,a1969,a2002,a2002,a2021,a2021,a2067,a2067,a2620,a2620,a2850,a2850,a2938,a2938,a3079,a3079,a4165,a4165,a4247,a4247,a4537,a4537","['droit', 'chômage', 'cotisation', 'chomage']",cotisation chomage,1,cotisation chomage,square,cotiser pour avoir droit au chômage quand on est auto entrepreneur
a4248,,"['revenu', 'csg', 'retraite', 'baisse']",la csg,1,la csg,square,baisse de la csg pour tous les retraites sans tenir compte des revenus
a4249,"a99,a99,a307,a307,a351,a351,a377,a377,a593,a593,a623,a623,a747,a747,a966,a966,a1062,a1062,a1079,a1079,a1525,a1525,a1541,a1541,a1555,a1555,a1933,a1933,a2039,a2039,a2047,a2047,a2124,a2124,a2756,a2756,a2782,a2782,a2832,a2832,a2952,a2952,a3210,a3210,a3226,a3226,a3260,a3260,a3278,a3278,a3418,a3418,a3601,a3601,a3771,a3771,a3992,a3992,a4210,a4210,a4249,a4249,a4408,a4408,a4415,a4415","['cumul', 'mandat']",democratie,1,democratie,square,revenir au cumul du mandat maire depute
a4250,"a255,a255,a297,a297,a441,a441,a442,a442,a617,a617,a627,a627,a695,a695,a1605,a1605,a1618,a1618,a1663,a1663,a1700,a1700,a1946,a1946,a2099,a2099,a2213,a2213,a2506,a2506,a2961,a2961,a3040,a3040,a3069,a3069,a3507,a3507,a3899,a3899,a3921,a3921,a4250,a4250","['enfant', 'prise en charge', 'parent', 'aide']",la mauvaise prise en charge des personnes âgées,1,la mauvaise prise en charge des personnes âgées,square,"proposer aux enfants qui gardent leurs parents chez eux, une aide pour leur permettre de partir en vacances…."
a4251,"a160,a160,a330,a330,a366,a366,a776,a776,a777,a777,a1063,a1063,a1066,a1066,a1105,a1105,a1275,a1275,a2254,a2254,a2359,a2359,a2604,a2604,a2785,a2785,a3709,a3709,a3799,a3799,a3869,a3869,a4251,a4251","['revalorisation', 'salaire']",salaire minimum 1700 €,1,salaire minimum 1700 €,square,"salaire minimum 1700 € net par mois 
avec revalorisation de la grille des salaires"
a4252,"a91,a91,a136,a136,a651,a651,a759,a759,a1087,a1087,a1506,a1506,a1922,a1922,a2541,a2541,a2747,a2747,a3400,a3400,a3419,a3419,a3584,a3584,a4035,a4035,a4252,a4252,a4258,a4258",['suppression'],suppression caisse des dépots,1,suppression caisse des dépots,square,repère d’énarques en déshérence
a4253,"a1117,a1117,a1175,a1175,a1547,a1547,a1872,a1872,a1877,a1877,a2059,a2059,a2268,a2268,a2521,a2521,a2605,a2605,a2695,a2695,a2964,a2964,a3212,a3212,a3376,a3376,a3568,a3568,a3921,a3921,a4253,a4253,a4486,a4486",['perte'],perte de la souverraineté nationale,1,perte de la souverraineté nationale,square,voter upr
a4254,"a167,a167,a499,a499,a835,a835,a887,a887,a1152,a1152,a1191,a1191,a1452,a1452,a1457,a1457,a1548,a1548,a1814,a1814,a2516,a2516,a3341,a3341,a3809,a3809,a4001,a4001,a4002,a4002,a4254,a4254","['taxe', 'eau', 'gaz']",taxe sur energie,1,taxe sur energie,square,"supprimer toutes les taxes 
sur eau, electricité, gaz, essence"
a4255,"a272,a272,a480,a480,a735,a735,a806,a806,a957,a957,a1732,a1732,a1830,a1830,a2147,a2147,a2176,a2176,a2331,a2331,a2872,a2872,a3044,a3044,a3144,a3144,a3454,a3454,a3583,a3583,a3894,a3894,a3976,a3976,a4003,a4003,a4049,a4049,a4162,a4162,a4255,a4255,a4277,a4277,a4376,a4376","['place', 'télévision', 'média', 'politique']",les médias,1,les médias,square,nationaliser une chaîne de télévision mais qui ne sera pas à la botte des politiques en place
a4256,"a5,a5,a58,a58,a104,a104,a752,a752,a758,a758,a1157,a1157,a1311,a1311,a1416,a1416,a1642,a1642,a1688,a1688,a1691,a1691,a1733,a1733,a1804,a1804,a1813,a1813,a1939,a1939,a2171,a2171,a2441,a2441,a2578,a2578,a2705,a2705,a3133,a3133,a3178,a3178,a3204,a3204,a3242,a3242,a3437,a3437,a3526,a3526,a3567,a3567,a3634,a3634,a3772,a3772,a4004,a4004,a4009,a4009,a4102,a4102,a4117,a4117,a4131,a4131,a4256,a4256,a4307,a4307,a4470,a4470,a4494,a4494,a4504,a4504",['république'],résidence république,1,résidence république,square,vendre les résidences secondaires de la république
a4257,,"['retraite', 'inflation']",retraite,1,retraite,square,augmenter les retraites les pus modeste au meme taux que l'inflation
a4258,"a91,a91,a136,a136,a651,a651,a759,a759,a1087,a1087,a1506,a1506,a1922,a1922,a2541,a2541,a2747,a2747,a3400,a3400,a3419,a3419,a3584,a3584,a4035,a4035,a4252,a4252,a4258,a4258",['suppression'],suppression csa,1,suppression csa,square,ne sert à rien et coûte très cher
